time,close,close%,mm7,mm14,mm21,mm200
2012-10-05 00:00:00,1.3006,1.0007996309395664,1.2946814285714285,1.291805,1.2922204761904763,1.2540242000000001
2012-10-05 12:00:00,1.3039100000000001,0.9974614812372018,1.2965157142857144,1.2929885714285716,1.292277142857143,1.2541546
2012-10-08 00:00:00,1.29616,1.0059792000987533,1.297162857142857,1.293765,1.292195238095238,1.25424845
2012-10-08 12:00:00,1.29665,0.9996221031118652,1.2977442857142858,1.2941407142857144,1.2924595238095238,1.25432825
2012-10-09 00:00:00,1.2935400000000001,1.002404254990182,1.2981285714285715,1.2941042857142857,1.2924833333333334,1.25441395
2012-10-09 12:00:00,1.28837,1.004012822403502,1.297267142857143,1.2942771428571427,1.292417619047619,1.2545159000000001
2012-10-10 00:00:00,1.28546,1.0022637810589206,1.2949557142857144,1.2939614285714285,1.2921842857142858,1.2546249
2012-10-10 12:00:00,1.2851,1.0002801338417244,1.2927414285714287,1.2937114285714286,1.292117142857143,1.2547572500000002
2012-10-11 00:00:00,1.2884,0.9974386836386215,1.2905257142857143,1.2935207142857144,1.292167619047619,1.2549156000000001
2012-10-11 12:00:00,1.29298,0.9964577951708457,1.2900714285714285,1.293617142857143,1.2925338095238095,1.2551125
2012-10-12 00:00:00,1.29699,0.9969082259693598,1.2901200000000002,1.2939321428571429,1.2928004761904763,1.25530675
2012-10-12 12:00:00,1.2950300000000001,1.0015134784522366,1.2903328571428572,1.2942307142857141,1.292847142857143,1.25552425
2012-10-15 00:00:00,1.29589,0.9993363634259081,1.2914071428571428,1.2943371428571429,1.2933204761904764,1.25571055
2012-10-15 12:00:00,1.29456,1.0010273760968977,1.2927071428571428,1.2938314285714285,1.2935433333333333,1.2559136499999999
2012-10-16 00:00:00,1.30067,0.9953024210599152,1.2949314285714286,1.2938364285714286,1.294118095238095,1.25614995
2012-10-16 12:00:00,1.3097699999999999,0.9930522152744375,1.2979842857142856,1.294255,1.2950085714285715,1.2564556
2012-10-17 00:00:00,1.31117,0.9989322513480327,1.300582857142857,1.2953271428571431,1.2959390476190475,1.2567890999999998
2012-10-17 12:00:00,1.31149,0.9997560027144697,1.3026542857142858,1.2963871428571427,1.2968395238095236,1.2571628000000001
2012-10-18 00:00:00,1.31089,1.0004577043077603,1.3049199999999999,1.2976264285714285,1.2977938095238095,1.2575068
2012-10-18 12:00:00,1.30682,1.0031144304494881,1.3064814285714286,1.2989442857142859,1.298385238095238,1.2578610499999998
2012-10-19 00:00:00,1.3042799999999999,1.0019474345999326,1.3078699999999999,1.3002885714285717,1.2985109523809524,1.2582213
2012-10-19 12:00:00,1.3023,1.001520387007602,1.3081028571428572,1.301517142857143,1.2985919047619046,1.2585165500000002
2012-10-22 00:00:00,1.30572,0.9973807554452716,1.3075242857142857,1.3027542857142858,1.2986780952380952,1.2588299
2012-10-22 12:00:00,1.30649,0.9994106346011068,1.3068557142857142,1.3037192857142856,1.29917,1.2591152
2012-10-23 00:00:00,1.30311,1.0025937948446408,1.3056585714285716,1.3041564285714284,1.2994776190476192,1.2594173499999999
2012-10-23 12:00:00,1.2983799999999999,1.0036430012785165,1.3038714285714283,1.3043957142857143,1.299708095238095,1.2596839
2012-10-24 00:00:00,1.29344,1.0038192726373083,1.3019599999999998,1.3042207142857143,1.2999495238095238,1.2599041
2012-10-24 12:00:00,1.29698,0.9972705824299526,1.3009171428571429,1.3043935714285715,1.3004980952380951,1.2601004999999998
2012-10-25 00:00:00,1.30107,0.9968564335508466,1.3007414285714283,1.304422142857143,1.3012585714285714,1.2603116
2012-10-25 12:00:00,1.29416,1.005339370711504,1.29909,1.3033071428571428,1.3015328571428573,1.26050085
2012-10-26 00:00:00,1.29295,1.0009358443868672,1.2971557142857144,1.3020057142857142,1.3015314285714286,1.26072735
2012-10-26 12:00:00,1.29385,0.9993044015921475,1.295832857142857,1.3007457142857142,1.3013819047619049,1.2609386
2012-10-29 00:00:00,1.29086,1.0023162852671863,1.2947585714285714,1.299315,1.3011833333333331,1.2611055
2012-10-29 12:00:00,1.29032,1.0004185008370017,1.294312857142857,1.2981364285714285,1.3009180952380952,1.26132445
2012-10-30 00:00:00,1.29521,0.9962245504589988,1.29406,1.2974885714285713,1.3009490476190475,1.26154655
2012-10-30 12:00:00,1.2966199999999999,0.9989125572642717,1.2934242857142857,1.2970828571428572,1.3007561904761904,1.2617774
2012-10-31 00:00:00,1.30048,0.9970318651574802,1.2943271428571428,1.2967085714285713,1.3003138095238096,1.26200715
2012-10-31 12:00:00,1.29582,1.0035961784815792,1.2947371428571428,1.2959464285714284,1.2995828571428572,1.2622033000000001
2012-11-01 00:00:00,1.29439,1.0011047674966587,1.2948142857142855,1.2953235714285714,1.2987685714285715,1.2623963999999999
2012-11-01 12:00:00,1.29467,0.9997837286721712,1.2953585714285716,1.2950585714285714,1.2979961904761903,1.2625556999999998
2012-11-02 00:00:00,1.28808,1.0051161418545433,1.2950385714285715,1.2946757142857144,1.2971038095238094,1.26268395
2012-11-02 12:00:00,1.28333,1.0037013083150863,1.2933414285714286,1.2937007142857142,1.2961061904761904,1.26278255
2012-11-05 00:00:00,1.27977,1.0027817498456755,1.2909342857142858,1.2921792857142855,1.2950333333333335,1.2628609
2012-11-05 12:00:00,1.2796699999999999,1.0000781451467957,1.2879614285714285,1.2911442857142856,1.2937928571428572,1.2629709
2012-11-06 00:00:00,1.27957,1.0000781512539367,1.2856400000000001,1.2901885714285712,1.2925109523809524,1.2630623
2012-11-06 12:00:00,1.2809,0.9989616675774847,1.2837128571428573,1.2892635714285716,1.2914533333333333,1.26312295
2012-11-07 00:00:00,1.28427,0.9973759411961658,1.282227142857143,1.288792857142857,1.2907814285714285,1.2631938
2012-11-07 12:00:00,1.27705,1.0056536549077952,1.2806514285714283,1.2878450000000001,1.2900009523809526,1.26323035
2012-11-08 00:00:00,1.27355,1.0027482234698284,1.2792542857142857,1.2862978571428572,1.288885238095238,1.2632612
2012-11-08 12:00:00,1.27435,0.9993722289794796,1.27848,1.2847071428571426,1.2876128571428571,1.26335925
2012-11-09 00:00:00,1.27132,1.0023833495894032,1.2772871428571428,1.2826242857142858,1.286525238095238,1.26343845
2012-11-09 12:00:00,1.27106,1.000204553679606,1.2760714285714287,1.2808557142857142,1.2854828571428574,1.2635098999999999
2012-11-12 00:00:00,1.2713700000000001,0.9997561685425957,1.2747100000000002,1.2792114285714287,1.2844123809523809,1.2636243
2012-11-12 12:00:00,1.27069,1.000535142324249,1.27277,1.2774985714285714,1.2834519047619048,1.2637273500000001
2012-11-13 00:00:00,1.26818,1.0019792143071173,1.2715028571428573,1.2760771428571427,1.2823976190476192,1.26381465
2012-11-13 12:00:00,1.27017,0.9984332805844888,1.27102,1.2751371428571427,1.2812052380952381,1.26392
2012-11-14 00:00:00,1.27471,0.996438405598136,1.2710714285714286,1.2747757142857143,1.2801619047619048,1.26404685
2012-11-14 12:00:00,1.27324,1.001154534887374,1.2713457142857145,1.2743164285714286,1.278864761904762,1.26417875
2012-11-15 00:00:00,1.27597,0.997860451264528,1.272047142857143,1.2740592857142858,1.2779195238095238,1.26434575
2012-11-15 12:00:00,1.27801,0.99840376835862,1.2729957142857145,1.2738528571428571,1.277139523809524,1.26451565
2012-11-16 00:00:00,1.27319,1.0037857664606227,1.2733528571428572,1.2730614285714286,1.2761166666666668,1.2645933999999999
2012-11-16 12:00:00,1.2741799999999999,0.9992230297132275,1.27421,1.2728564285714286,1.2754547619047618,1.26463155
2012-11-19 00:00:00,1.27686,0.9979011011387308,1.2751657142857142,1.273092857142857,1.2751466666666669,1.26470005
2012-11-19 12:00:00,1.27808,0.9990454431647471,1.2756471428571428,1.2733592857142857,1.2750661904761904,1.2647981499999998
2012-11-20 00:00:00,1.28099,0.9977283195028845,1.2767542857142857,1.2740500000000001,1.2751290476190476,1.26490945
2012-11-20 12:00:00,1.28134,0.9997268484555233,1.2775214285714287,1.274784285714286,1.2752133333333333,1.26501325
2012-11-21 00:00:00,1.2789,1.0019078895926186,1.2776485714285715,1.2753221428571428,1.2751180952380952,1.2651175000000001
2012-11-21 12:00:00,1.28268,0.9970530451866404,1.2790042857142858,1.2761785714285716,1.275042380952381,1.26526785
2012-11-22 00:00:00,1.2862,0.99726325610325,1.2807214285714286,1.2774657142857144,1.2754780952380953,1.2654471
2012-11-22 12:00:00,1.288,0.9986024844720497,1.282312857142857,1.2787392857142856,1.2761661904761905,1.26569205
2012-11-23 00:00:00,1.28915,0.9991079393398751,1.2838942857142857,1.2797707142857144,1.2768709523809523,1.26594875
2012-11-23 12:00:00,1.29729,0.9937253813719369,1.2862228571428571,1.2814885714285715,1.278107619047619,1.26629145
2012-11-26 00:00:00,1.2966,1.0005321610365572,1.2884028571428572,1.2829621428571427,1.2793238095238095,1.2666298999999999
2012-11-26 12:00:00,1.29934,0.9978912370895994,1.2913228571428572,1.2844857142857145,1.2806557142857142,1.26696985
2012-11-27 00:00:00,1.2944,1.0038164400494438,1.292997142857143,1.2860007142857144,1.281784761904762,1.2672816
2012-11-27 12:00:00,1.29369,1.0005488177229476,1.2940671428571429,1.2873942857142857,1.2829995238095238,1.2676245499999999
2012-11-28 00:00:00,1.29207,1.0012538020385893,1.2946485714285714,1.2884807142857144,1.2840423809523809,1.2679470000000002
2012-11-28 12:00:00,1.29496,0.9977682708346203,1.2954785714285715,1.2896864285714287,1.2850066666666666,1.2683007
2012-11-29 00:00:00,1.29862,0.9971816235696355,1.2956685714285714,1.2909457142857141,1.2862152380952383,1.26868535
2012-11-29 12:00:00,1.29765,1.000747505105383,1.2958185714285713,1.2921107142857142,1.287247619047619,1.26907415
2012-11-30 00:00:00,1.2999100000000001,0.9982614180981759,1.2959,1.2936114285714286,1.288290476190476,1.26947255
2012-11-30 12:00:00,1.29848,1.0011012876594172,1.2964828571428573,1.2947399999999998,1.2894947619047619,1.2698406999999998
2012-12-03 00:00:00,1.30338,0.9962405438168455,1.297867142857143,1.2959671428571427,1.2908852380952383,1.2702646999999998
2012-12-03 12:00:00,1.30587,0.9980932252061843,1.2998385714285714,1.2972435714285715,1.2922666666666667,1.2706593
2012-12-04 00:00:00,1.30745,0.9987915407854986,1.3016228571428574,1.2985507142857142,1.293665238095238,1.27105085
2012-12-04 12:00:00,1.30935,0.9985488983083209,1.3031557142857142,1.2994121428571428,1.2950157142857144,1.27145325
2012-12-05 00:00:00,1.3087,1.0004966760907772,1.3047342857142858,1.3002764285714288,1.2963185714285714,1.27187835
2012-12-05 12:00:00,1.30701,1.0012930275973404,1.3057485714285715,1.3008242857142858,1.2976571428571428,1.2722733000000002
2012-12-06 00:00:00,1.30739,0.9997093445720099,1.3070214285714286,1.301752142857143,1.2988338095238094,1.2726573
2012-12-06 12:00:00,1.29571,1.0090143627817953,1.3059257142857141,1.3018964285714285,1.2992866666666667,1.27299875
2012-12-07 00:00:00,1.29261,1.0023982485049627,1.3040314285714285,1.301935,1.2995061904761904,1.27334345
2012-12-07 12:00:00,1.29261,1.0,1.3019114285714284,1.301767142857143,1.2996709523809524,1.27372895
2012-12-10 00:00:00,1.29086,1.0013556853570489,1.29927,1.3012128571428572,1.299364761904762,1.27412985
2012-12-10 12:00:00,1.294,0.9975734157650694,1.29717,1.300952142857143,1.2992409523809525,1.2745422
2012-12-11 00:00:00,1.2958,0.9986108967433246,1.2955685714285714,1.3006585714285712,1.299072380952381,1.2749724
2012-12-11 12:00:00,1.30078,0.9961715278525193,1.2946242857142856,1.300822857142857,1.2993761904761905,1.2754462
2012-12-12 00:00:00,1.3026900000000001,0.9985338031304454,1.2956214285714285,1.3007735714285715,1.299804761904762,1.2758927
2012-12-12 12:00:00,1.30698,0.9967176238351009,1.2976742857142856,1.300852857142857,1.3005147619047621,1.27635365
2012-12-13 00:00:00,1.30559,1.0010646527623526,1.2995285714285714,1.3007199999999999,1.3010209523809524,1.27681865
2012-12-13 12:00:00,1.30745,0.9985773834563464,1.3018985714285713,1.300584285714286,1.3014414285714284,1.2772165
2012-12-14 00:00:00,1.30859,0.9991288333244179,1.3039828571428573,1.3005764285714285,1.301962380952381,1.27762625
2012-12-14 12:00:00,1.31622,0.9942030967467445,1.3069000000000002,1.3012342857142858,1.3027390476190477,1.2780468
2012-12-17 00:00:00,1.3155000000000001,1.0005473204104902,1.3090028571428571,1.3018135714285715,1.3035495238095238,1.27848655
2012-12-17 12:00:00,1.31593,0.9996732348985129,1.3108942857142856,1.303257857142857,1.304147142857143,1.2789388
2012-12-18 00:00:00,1.31827,0.9982249463311764,1.3125071428571429,1.3050907142857144,1.304737619047619,1.27938955
2012-12-18 12:00:00,1.3223500000000001,0.9969145838847505,1.3149014285714284,1.307215,1.3054471428571428,1.27985185
2012-12-19 00:00:00,1.32721,0.996338183105914,1.3177242857142857,1.3098114285714286,1.306297619047619,1.2803327500000001
2012-12-19 12:00:00,1.31986,1.0055687724455624,1.3193342857142858,1.3116585714285716,1.3068290476190476,1.2808177
2012-12-20 00:00:00,1.32457,0.996444129038103,1.320527142857143,1.3137135714285715,1.307665238095238,1.28130055
2012-12-20 12:00:00,1.32454,1.0000226493726123,1.3218185714285717,1.3154107142857145,1.3084819047619047,1.2818321500000003
2012-12-21 00:00:00,1.32091,1.0027481054727423,1.32253,1.3167121428571427,1.3096819047619048,1.28231895
2012-12-21 12:00:00,1.31867,1.0016986812470141,1.322587142857143,1.3175471428571428,1.3109228571428573,1.2827199000000002
2012-12-24 00:00:00,1.32177,0.99765466003919,1.3225042857142857,1.3187028571428574,1.3123114285714284,1.2831472
2012-12-24 12:00:00,1.3187,1.00232805035262,1.3212885714285714,1.3195064285714284,1.3136371428571427,1.2835417
2012-12-26 00:00:00,1.3210600000000001,0.9982135557809637,1.3214599999999999,1.3203971428571428,1.3149257142857143,1.2839455499999999
2012-12-26 12:00:00,1.32203,0.9992662798877484,1.321097142857143,1.3208121428571429,1.316174761904762,1.2843571
2012-12-27 00:00:00,1.32654,0.9966001779064333,1.3213828571428572,1.321600714285714,1.3174014285714286,1.2848092
2012-12-27 12:00:00,1.32342,1.0023575282223331,1.3217414285714286,1.3221357142857144,1.3183885714285715,1.28524405
2012-12-28 00:00:00,1.31734,1.0046153612582933,1.3215514285714285,1.3220692857142855,1.3188819047619047,1.28566035
2012-12-28 12:00:00,1.32146,0.9968822363143794,1.321507142857143,1.3220057142857142,1.3196376190476191,1.2861158000000001
2012-12-31 00:00:00,1.31898,1.0018802407921272,1.321547142857143,1.3214178571428572,1.3201866666666666,1.2865724
2012-12-31 12:00:00,1.31964,0.9994998635991635,1.3213442857142859,1.3214021428571427,1.320712857142857,1.2870264
2013-01-01 12:00:00,1.32053,0.9993260281856526,1.3211300000000001,1.3211135714285718,1.3209180952380952,1.28747455
2013-01-02 00:00:00,1.3244799999999999,0.9970176975114763,1.3208357142857141,1.3211092857142857,1.3213457142857143,1.28793085
2013-01-02 12:00:00,1.31888,1.0042460269319422,1.320187142857143,1.3209642857142858,1.3214861904761905,1.2883471499999999
2013-01-03 00:00:00,1.30956,1.007116894224014,1.3190757142857144,1.3203135714285714,1.3210714285714285,1.2887358
2013-01-03 12:00:00,1.30366,1.004525719896292,1.3165328571428572,1.31902,1.3201814285714286,1.2890992499999998
2013-01-04 00:00:00,1.30068,1.0022911092659224,1.3139185714285715,1.3177328571428573,1.3189180952380952,1.2894595999999998
2013-01-04 12:00:00,1.30677,0.9953396542620354,1.31208,1.316712142857143,1.318294761904762,1.2898584
2013-01-07 00:00:00,1.3041,1.0020473890039108,1.309732857142857,1.3154314285714286,1.31732,1.2902010000000002
2013-01-07 12:00:00,1.3125200000000001,0.9935848596592813,1.3080242857142856,1.31443,1.316747619047619,1.2905790499999998
2013-01-08 00:00:00,1.31233,1.0001447806573043,1.3070885714285716,1.3136378571428573,1.3163390476190475,1.29097435
2013-01-08 12:00:00,1.30802,1.0032950566505099,1.3068685714285715,1.312972142857143,1.3158319047619047,1.2913427999999998
2013-01-09 00:00:00,1.30676,1.0009642168416542,1.3073114285714287,1.3119221428571428,1.3151171428571429,1.29170365
2013-01-09 12:00:00,1.3054000000000001,1.00104182626015,1.3079857142857143,1.310952142857143,1.3144838095238096,1.2920265
2013-01-10 00:00:00,1.30994,0.996534192405759,1.3084385714285713,1.3102592857142858,1.3139542857142856,1.29234115
2013-01-10 12:00:00,1.32668,0.9873820363614436,1.3116642857142857,1.3106985714285713,1.3141757142857142,1.29274115
2013-01-11 00:00:00,1.32672,0.9999698504582731,1.3136928571428572,1.3108585714285714,1.3141842857142858,1.2931099000000001
2013-01-11 12:00:00,1.33416,0.994423457456377,1.3168114285714287,1.31195,1.3146957142857143,1.2935013999999998
2013-01-14 00:00:00,1.3364500000000001,0.9982865052938755,1.3208728571428572,1.3138707142857144,1.3156057142857143,1.29390165
2013-01-14 12:00:00,1.33765,0.9991029043471761,1.3252857142857144,1.3162985714285713,1.3163766666666668,1.2943224999999998
2013-01-15 00:00:00,1.33498,1.0020000299629956,1.3295114285714287,1.3187485714285714,1.3171385714285715,1.2947419500000001
2013-01-15 12:00:00,1.32972,1.0039557200012033,1.332337142857143,1.3203878571428571,1.3176185714285715,1.29513395
2013-01-16 00:00:00,1.33118,0.9989032287143736,1.3329799999999998,1.322322142857143,1.3181257142857143,1.2955412999999998
2013-01-16 12:00:00,1.32901,1.0016327943356333,1.3333071428571428,1.3235000000000003,1.3183414285714286,1.2959132500000001
2013-01-17 00:00:00,1.33653,0.9943734895587828,1.3336457142857143,1.3252285714285714,1.3191819047619047,1.29631415
2013-01-17 12:00:00,1.33743,0.9993270675848457,1.3337857142857144,1.3273292857142855,1.3205090476190477,1.2967226500000002
2013-01-18 00:00:00,1.33636,1.0008006824508364,1.3336014285714286,1.3294435714285713,1.3220661904761906,1.2971392
2013-01-18 12:00:00,1.33195,1.0033109350951612,1.3331685714285715,1.3313400000000002,1.323555238095238,1.2975231
2013-01-21 00:00:00,1.33087,1.000811499244855,1.333332857142857,1.3328349999999998,1.3247028571428572,1.2979246500000001
2013-01-21 12:00:00,1.3315299999999999,0.9995043296057919,1.3333828571428572,1.3331814285714285,1.3260090476190476,1.2982992999999998
2013-01-22 00:00:00,1.33486,0.9975053563669598,1.3342185714285715,1.333762857142857,1.3270728571428572,1.29868445
2013-01-22 12:00:00,1.33213,1.0020493495379579,1.3335899999999998,1.3336178571428572,1.3280157142857143,1.2990615500000002
2013-01-23 00:00:00,1.33345,0.999010086617421,1.3330214285714284,1.3334035714285715,1.3292266666666666,1.2994353
2013-01-23 12:00:00,1.33094,1.0018858851638692,1.332247142857143,1.3329242857142856,1.3303780952380952,1.2997870500000002
2013-01-24 00:00:00,1.33266,0.9987093482208516,1.3323485714285714,1.3327585714285715,1.3316761904761905,1.30016695
